"Origin Location Country Name","Propagative Material type","Compliance"
"Nigeria","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Nigeria","Rooted Plant (including grafted)","Medium compliance"
"Nigeria","Unrooted Cutting","Medium compliance"
"North Macedonia","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Northern Mariana Islands","Rooted Plant (including grafted)","Poor compliance"
"Northern Mariana Islands","Unrooted Cutting","Poor compliance"
"Norway","Unrooted Cutting","Medium compliance"
"Not Specified","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Poor compliance"
"Not Specified","Rooted Plant (including grafted)","Medium compliance"
"Pakistan","Budwood/Graftwood (scion)","Low compliance"
"Pakistan","Rooted Plant (including grafted)","Poor compliance"
"Panama","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Panama","Rooted Cutting (including air layer)","Medium compliance"
"Panama","Rooted Plant (including grafted)","Medium compliance"
"Panama","Unrooted Plant","High compliance"
"Paraguay","Rooted Plant (including grafted)","Medium compliance"
"Peru","Budwood/Graftwood (scion)","Medium compliance"
"Peru","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Peru","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Peru","Root cutting, crown, or clump, Tuberous Root","High compliance"
"Peru","Rooted Cutting (including air layer)","Medium compliance"
"Peru","Rooted Plant (including grafted)","Medium compliance"
"Peru","Unrooted Cutting","Medium compliance"
"Peru","Unrooted Plant","Medium compliance"
"Philippines","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Philippines","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Philippines","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Philippines","Rooted Cutting (including air layer)","Poor compliance"
"Philippines","Rooted Plant (including grafted)","Low compliance"
"Philippines","Unrooted Cutting","Medium compliance"
"Philippines","Unrooted Plant","Poor compliance"
"Pitcairn Island","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Medium compliance"
"Poland","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Poland","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Poland","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Poland","Rooted Cutting (including air layer)","Medium compliance"
"Poland","Rooted Plant (including grafted)","High compliance"
"Poland","Unrooted Cutting","Medium compliance"
"Poland","Unrooted Plant","Medium compliance"
"Portugal","Budwood/Graftwood (scion)","High compliance"
"Portugal","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Portugal","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Portugal","Rooted Cutting (including air layer)","Medium compliance"
"Portugal","Rooted Plant (including grafted)","Medium compliance"
"Portugal","Unrooted Cutting","High compliance"
"Portugal","Unrooted Plant","Medium compliance"
"Puerto Rico","Budwood/Graftwood (scion)","Medium compliance"
"Puerto Rico","Rooted Plant (including grafted)","Medium compliance"
"Reunion","Budwood/Graftwood (scion)","Low compliance"
"Romania","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Russia","Budwood/Graftwood (scion)","Medium compliance"
"Russia","Unrooted Cutting","Medium compliance"
"Saudi Arabia","Unrooted Cutting","Medium compliance"
"Saudi Arabia","Unrooted Plant","Medium compliance"
"Singapore","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Singapore","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Singapore","Root cutting, crown, or clump, Tuberous Root","Low compliance"
"Singapore","Rooted Cutting (including air layer)","Medium compliance"
"Singapore","Rooted Plant (including grafted)","Medium compliance"
"Singapore","Unrooted Cutting","High compliance"
"Singapore","Unrooted Plant","Medium compliance"
"Slovakia","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Slovakia","Rooted Cutting (including air layer)","Medium compliance"
"Slovakia","Rooted Plant (including grafted)","Medium compliance"
"Slovakia","Unrooted Cutting","Medium compliance"
"Slovakia","Unrooted Plant","Medium compliance"
"Slovenia","Rooted Cutting (including air layer)","Medium compliance"
"Slovenia","Rooted Plant (including grafted)","Medium compliance"
"Solomon Islands","Rooted Cutting (including air layer)","Medium compliance"
"Solomon Islands","Rooted Plant (including grafted)","Medium compliance"
"South Africa","Budwood/Graftwood (scion)","Low compliance"
"South Africa","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"South Africa","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"South Africa","Root cutting, crown, or clump, Tuberous Root","High compliance"
"South Africa","Rooted Cutting (including air layer)","Medium compliance"
"South Africa","Rooted Plant (including grafted)","Medium compliance"
